rank,name,Nation,position,club,league_comp,Age,Born,appearances,Starts,minutes,90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,season,rating,team,xG,xA,xG90,xA90,xG90xA90,NPxG90xA90,xGChain90,xGBuildup90,market_value_start,market_value_end,team_finishing_pos
2700,Aaron Ciammaglichella,it ITA,MF,Torino,it Serie A,19.0,2005.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Torino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,10
1713,Aaron Connolly,ie IRL,FW/MF,Brighton,eng Premier League,20.0,2000.0,17,9,791,8.8,2,1,3,2,0,0,0,0,0.23,0.11,0.34,0.23,0.34,2020-2021,,Brighton,4.46,0.16,0.5,0.02,0.52,0.52,0.54,0.02,4000000.0,7000000.0,16
2318,Aaron Connolly,ie IRL,FW,Brighton,eng Premier League,21.0,2000.0,4,1,156,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Brighton,0.6,0.38,0.35,0.23,0.58,0.58,0.6,0.02,7000000.0,6000000.0,9
67,Aaron Cresswell,eng ENG,DF,West Ham United,eng Premier League,30.0,1989.0,36,36,3170,35.2,0,8,8,0,0,0,3,0,0.0,0.23,0.23,0.0,0.23,2020-2021,6.97,West Ham,0.88,7.39,0.03,0.21,0.23,0.23,0.3,0.24,6500000.0,6000000.0,6
269,Aaron Cresswell,eng ENG,DF,West Ham United,eng Premier League,31.0,1989.0,31,31,2726,30.3,2,3,5,2,0,0,3,0,0.07,0.1,0.17,0.07,0.17,2021-2022,7.1,West Ham,0.91,3.67,0.03,0.12,0.15,0.15,0.35,0.32,5000000.0,4000000.0,7
590,Aaron Cresswell,eng ENG,DF,West Ham United,eng Premier League,32.0,1989.0,28,24,2235,24.8,0,1,1,0,0,0,3,0,0.0,0.04,0.04,0.0,0.04,2022-2023,6.87,West Ham,0.42,3.17,0.02,0.13,0.14,0.14,0.26,0.23,3000000.0,2500000.0,14
1956,Aaron Cresswell,eng ENG,DF,West Ham United,eng Premier League,33.0,1989.0,11,4,436,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,West Ham,0.0,0.44,0.0,0.1,0.1,0.1,0.07,0.06,1200000.0,900000.0,9
1620,Aaron Cresswell,eng ENG,DF,West Ham United,eng Premier League,34.0,1989.0,18,10,824,9.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,West Ham,0.15,1.59,0.02,0.17,0.19,0.19,0.27,0.19,900000.0,700000.0,15
1729,Aaron Hickey,sct SCO,DF/MF,Bologna,it Serie A,18.0,2002.0,11,10,758,8.4,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,2020-2021,,Bologna,0.04,0.05,0.0,0.01,0.01,0.01,0.22,0.21,600000.0,5000000.0,11
210,Aaron Hickey,sct SCO,MF/DF,Bologna,it Serie A,19.0,2002.0,36,34,2820,31.3,5,1,6,5,0,0,7,0,0.16,0.03,0.19,0.16,0.19,2021-2022,6.95,Bologna,0.73,1.63,0.02,0.05,0.07,0.07,0.25,0.2,5000000.0,15000000.0,13
810,Aaron Hickey,sct SCO,DF,Brentford,eng Premier League,20.0,2002.0,26,23,1916,21.3,0,1,1,0,0,0,7,0,0.0,0.05,0.05,0.0,0.05,2022-2023,6.77,Brentford,0.32,0.62,0.01,0.03,0.04,0.04,0.12,0.09,18000000.0,18000000.0,9
1749,Aaron Hickey,sct SCO,DF/MF,Brentford,eng Premier League,21.0,2002.0,9,9,713,7.9,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Brentford,0.19,0.05,0.02,0.01,0.03,0.03,0.14,0.12,25000000.0,28000000.0,16
1092,Aaron Lennon,eng ENG,MF/FW,Burnley,eng Premier League,34.0,1987.0,28,17,1551,17.2,2,0,2,2,0,0,2,0,0.12,0.0,0.12,0.12,0.12,2021-2022,6.5,Burnley,1.04,0.43,0.06,0.02,0.09,0.09,0.19,0.12,1100000.0,1000000.0,18
1540,Aaron Leya Iseka,be BEL,FW,Metz,fr Ligue 1,22.0,1997.0,21,12,1008,11.2,4,0,4,2,2,3,4,0,0.36,0.0,0.36,0.18,0.18,2020-2021,6.3,Metz,4.4,0.61,0.39,0.05,0.44,0.24,0.26,0.04,12500000.0,12000000.0,9
2696,Aaron Malouda,fr FRA,FW,Lille,fr Ligue 1,17.0,2005.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Lille,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,4
2686,Aaron Malouda,fr FRA,FW,Lille,fr Ligue 1,18.0,2005.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Lille,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,8
10,Aaron Ramsdale,eng ENG,GK,Sheffield United,eng Premier League,22.0,1998.0,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2020-2021,6.4,Sheffield United,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.07,12500000.0,12000000.0,20
101,Aaron Ramsdale,eng ENG,GK,Arsenal,eng Premier League,23.0,1998.0,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2021-2022,6.75,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,12000000.0,25000000.0,5
14,Aaron Ramsdale,eng ENG,GK,Arsenal,eng Premier League,24.0,1998.0,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2022-2023,6.78,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,28000000.0,38000000.0,2
1870,Aaron Ramsdale,eng ENG,GK,Arsenal,eng Premier League,25.0,1998.0,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,40000000.0,25000000.0,2
244,Aaron Ramsdale,eng ENG,GK,Southampton,eng Premier League,26.0,1998.0,30,30,2700,30.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2024-2025,6.62,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,25000000.0,16000000.0,20
1496,Aaron Ramsey,wls WAL,MF,Juventus,it Serie A,29.0,1990.0,22,13,1089,12.1,2,4,6,2,0,0,2,0,0.17,0.33,0.5,0.17,0.5,2020-2021,6.84,Juventus,4.65,3.78,0.38,0.31,0.69,0.69,1.01,0.39,22000000.0,14000000.0,4
2396,Aaron Ramsey,wls WAL,MF,Juventus,it Serie A,30.0,1990.0,3,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Juventus,0.0,0.15,0.0,0.14,0.14,0.14,0.84,0.7,14000000.0,5000000.0,4
1064,Aaron Ramsey,wls WAL,MF,Nice,fr Ligue 1,31.0,1990.0,27,18,1584,17.6,1,1,2,1,0,0,3,0,0.06,0.06,0.11,0.06,0.11,2022-2023,6.9,Nice,3.13,2.08,0.18,0.12,0.3,0.3,0.51,0.3,3000000.0,3000000.0,8
1880,Aaron Ramsey,eng ENG,MF,Burnley,eng Premier League,20.0,2003.0,14,5,527,5.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Burnley,0.4,0.39,0.07,0.07,0.14,0.14,0.23,0.09,5000000.0,15000000.0,19
1811,Aaron Seydel,de GER,FW,Darmstadt 98,de Bundesliga,27.0,1996.0,16,5,619,6.9,1,0,1,1,0,0,1,0,0.15,0.0,0.15,0.15,0.15,2023-2024,,Darmstadt,1.19,0.5,0.18,0.08,0.26,0.26,0.41,0.19,7000000.0,5000000.0,17
102,Aaron Wan-Bissaka,cd COD,DF,Manchester Utd,eng Premier League,22.0,1997.0,34,34,3060,34.0,2,4,6,2,0,0,3,0,0.06,0.12,0.18,0.06,0.18,2020-2021,7.26,Manchester United,0.93,2.55,0.03,0.07,0.1,0.1,0.36,0.28,40000000.0,40000000.0,2
912,Aaron Wan-Bissaka,cd COD,DF/MF,Manchester Utd,eng Premier League,23.0,1997.0,20,20,1793,19.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2021-2022,7.07,Manchester United,0.29,0.92,0.01,0.05,0.06,0.06,0.26,0.21,40000000.0,30000000.0,6
1177,Aaron Wan-Bissaka,cd COD,DF,Manchester Utd,eng Premier League,24.0,1997.0,19,16,1435,15.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Manchester United,1.17,1.15,0.07,0.07,0.15,0.15,0.49,0.43,25000000.0,22000000.0,3
873,Aaron Wan-Bissaka,cd COD,DF,Manchester Utd,eng Premier League,25.0,1997.0,22,20,1780,19.8,0,2,2,0,0,0,4,0,0.0,0.1,0.1,0.0,0.1,2023-2024,7.03,Manchester United,0.15,1.43,0.01,0.07,0.08,0.08,0.39,0.32,25000000.0,20000000.0,8
52,Aaron Wan-Bissaka,cd COD,DF/MF,West Ham United,eng Premier League,26.0,1997.0,36,35,3154,35.0,2,5,7,2,0,0,1,0,0.06,0.14,0.2,0.06,0.2,2024-2025,7.26,West Ham,1.35,4.09,0.04,0.12,0.16,0.16,0.34,0.24,20000000.0,22000000.0,15
2723,Aaron Zehnter,de GER,MF,Augsburg,de Bundesliga,17.0,2004.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Augsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,300000.0,11
1992,Aarón Escandell,es ESP,GK,Granada,es La Liga,24.0,1995.0,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1000000.0,1000000.0,14
2169,Aarón Escandell,es ESP,GK,Granada,es La Liga,25.0,1995.0,4,3,284,3.2,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,2021-2022,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1000000.0,1000000.0,18
2255,Aarón Escandell,es ESP,GK,Las Palmas,es La Liga,27.0,1995.0,2,1,153,1.7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2023-2024,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1000000.0,1000000.0,8
